branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_rio_maior,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,1,,,siga_live,True,3767
loja_de_cidadao_de_torres_novas,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,0,,124,siga_live,True,124
loja_de_cidadao_de_macao,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_rio_maior,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,3114
loja_de_cidadao_de_torres_novas,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,3868
loja_de_cidadao_de_macao,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_rio_maior,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,1,,,siga_live,True,2753
loja_de_cidadao_de_torres_novas,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,4800
loja_de_cidadao_de_rio_maior,Águas e Saneamento,2026-07-28T12:53:51.769906+00:00,0,,33,siga_live,True,33
loja_de_cidadao_de_rio_maior,Apoio ao Consumidor - DECO,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_rio_maior,Licenciamento de Festas,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_rio_maior,Medidas de Apoio,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_rio_maior,Obras Particulares,2026-07-28T12:53:51.769906+00:00,0,,35,siga_live,True,35
loja_de_cidadao_de_rio_maior,Pagamento de Serviços,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1256
loja_de_cidadao_do_sardoal,Atendimento e Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,668
loja_de_cidadao_do_barreiro,Acolhimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_do_barreiro,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_setubal,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Atendimento Geral,2026-07-28T12:53:51.769906+00:00,140,,,siga_live,True,18506
loja_de_cidadao_de_setubal,Atendimento Geral,2026-07-28T12:53:51.769906+00:00,8,,,siga_live,True,2400
loja_de_cidadao_do_barreiro,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Contencioso,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_barreiro,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_barreiro,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Pagamentos,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_barreiro,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Património,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_barreiro,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_santiago_do_cacem,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_do_seixal,Rendimento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_barreiro,Águas e Resíduos - Atendimento Geral,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1955
loja_de_cidadao_do_barreiro,Assuntos Gerais - Atendimento Geral,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,581
loja_de_cidadao_do_barreiro,Contraordenações,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_barreiro,Pagamento,2026-07-28T12:53:51.769906+00:00,5,,,siga_live,True,1948
loja_de_cidadao_do_barreiro,Urbanismo - Atendimento Geral,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,947
loja_de_cidadao_do_seixal,Contratos de água,2026-07-28T12:53:51.769906+00:00,0,,28,siga_live,True,28
loja_de_cidadao_do_seixal,Outros Assuntos,2026-07-28T12:53:51.769906+00:00,0,,71,siga_live,True,71
loja_de_cidadao_do_seixal,Pagamentos / Leituras de Água,2026-07-28T12:53:51.769906+00:00,0,,33,siga_live,True,33
loja_de_cidadao_do_seixal,Aplicações Financeiras,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Envios Urgentes - CTT Expresso,2026-07-28T12:53:51.769906+00:00,0,,94,siga_live,True,94
loja_de_cidadao_de_setubal,Triagem,2026-07-28T12:53:51.769906+00:00,0,,105,siga_live,True,105
loja_de_cidadao_de_palmela_movel,Câmara Municipal (LMPalmela)/ Municipality,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_palmela_movel,Espaço Cidadão/ Citizen Spot,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_barreiro,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,2,,,siga_live,True,915
loja_de_cidadao_de_pinhal_novo,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1221
loja_de_cidadao_de_santiago_do_cacem,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,1,,,siga_live,True,874
loja_de_cidadao_do_seixal,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,18,,,siga_live,True,5417
loja_de_cidadao_de_setubal,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,78,siga_live,True,78
loja_de_cidadao_do_barreiro,Carta de Condução/ Driving License,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santiago_do_cacem,Carta de Condução/ Driving License,2026-07-28T12:53:51.769906+00:00,0,,18,siga_live,True,18
loja_de_cidadao_do_seixal,Carta de Condução/ Driving License,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,5239
loja_de_cidadao_de_santiago_do_cacem,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T12:53:51.769906+00:00,3,,,siga_live,True,6009
loja_de_cidadao_de_pinhal_novo,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_setubal,ID cidadão estrangeiro/ Foreign Citizen ID,2026-07-28T12:53:51.769906+00:00,0,,24,siga_live,True,24
loja_de_cidadao_de_setubal,Atendimento email,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_setubal,Atendimento Geral Empresa,2026-07-28T12:53:51.769906+00:00,0,,89,siga_live,True,89
loja_de_cidadao_de_setubal,Atendimento telefónico - Chamadas efetuadas,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_setubal,Atendimento telefónico - Chamadas recebidas,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_setubal,Empresa na Hora,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Galp - Eletricidade e Gás Natural,2026-07-28T12:53:51.769906+00:00,0,,24,siga_live,True,24
loja_de_cidadao_de_setubal,Galp - Eletricidade e Gás Natural,2026-07-28T12:53:51.769906+00:00,1,,16,siga_live,True,16
loja_de_cidadao_do_seixal,Galp - Gás Propano,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_setubal,Galp - Gás Propano,2026-07-28T12:53:51.769906+00:00,0,,110,siga_live,True,110
loja_de_cidadao_de_pinhal_novo,Geral,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,575
loja_de_cidadao_de_santiago_do_cacem,Geral,2026-07-28T12:53:51.769906+00:00,0,,20,siga_live,True,20
loja_de_cidadao_do_seixal,Geral,2026-07-28T12:53:51.769906+00:00,30,,,siga_live,True,17670
loja_de_cidadao_de_setubal,Geral,2026-07-28T12:53:51.769906+00:00,16,,,siga_live,True,16879
loja_de_cidadao_de_pinhal_novo,Levantamento de NISS,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santiago_do_cacem,Levantamento de NISS,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,739
loja_de_cidadao_do_seixal,Levantamento de NISS,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Posto de serviços rápidos,2026-07-28T12:53:51.769906+00:00,16,,,siga_live,True,17411
loja_de_cidadao_de_santiago_do_cacem,Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1518
loja_de_cidadao_de_santiago_do_cacem,Triagem Qualificada,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santiago_do_cacem,(Re)Inscrição; Prestação de desemprego ,2026-07-28T12:53:51.769906+00:00,0,,329,siga_live,True,329
loja_de_cidadao_de_santiago_do_cacem,Atendimento de entidades,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santiago_do_cacem,Atendimento geral; Declarações; Atualizações,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santiago_do_cacem,Atendimento individual com convocatória,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santiago_do_cacem,Marcação de agendamento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santiago_do_cacem,Oportunidades de emprego,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santiago_do_cacem,Oportunidades de formação e outros apoios,2026-07-28T12:53:51.769906+00:00,0,,19,siga_live,True,19
loja_de_cidadao_do_barreiro,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,8,,,siga_live,True,2087
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,322,siga_live,True,322
loja_de_cidadao_de_setubal,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,2,,,siga_live,True,1233
loja_de_cidadao_do_barreiro,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,13236
loja_de_cidadao_de_setubal,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,2,,,siga_live,True,1363
loja_de_cidadao_do_barreiro,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,7,,,siga_live,True,6878
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,14636
loja_de_cidadao_de_setubal,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,6,,,siga_live,True,3467
loja_de_cidadao_do_seixal,Casa Pronta,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2557
loja_de_cidadao_do_barreiro,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,2,,170,siga_live,True,170
loja_de_cidadao_do_seixal,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,0,,165,siga_live,True,165
loja_de_cidadao_de_setubal,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,1,,,siga_live,True,1516
loja_de_cidadao_do_barreiro,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,7,,,siga_live,True,5522
loja_de_cidadao_do_seixal,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,14721
loja_de_cidadao_de_setubal,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,2,,,siga_live,True,4604
loja_de_cidadao_de_setubal,Registo Civil - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_setubal,Registo Comercial - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,7976
loja_de_cidadao_de_setubal,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,7871
loja_de_cidadao_do_seixal,Registo veículos - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,8604
loja_de_cidadao_de_setubal,Registo veículos - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_seixal,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,8864
loja_de_cidadao_de_setubal,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,2,,250,siga_live,True,250
loja_de_cidadao_de_pinhal_novo,Atendimento Geral,2026-07-28T12:53:51.769906+00:00,0,,39,siga_live,True,39
loja_de_cidadao_de_pinhal_novo,Entrada de requerimentos,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2016
loja_de_cidadao_de_pinhal_novo,Outros pagamentos,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_pinhal_novo,Pagamento consumos de água,2026-07-28T12:53:51.769906+00:00,0,,2,siga_live,True,2
loja_de_cidadao_de_pinhal_novo,Urbanismo,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_barreiro,Cartão Navegante,2026-07-28T12:53:51.769906+00:00,0,,181,siga_live,True,181
loja_de_cidadao_do_barreiro,Títulos de Transporte,2026-07-28T12:53:51.769906+00:00,0,,162,siga_live,True,162
loja_de_cidadao_de_ponte_da_barca,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,67,siga_live,True,67
loja_de_cidadao_de_ponte_da_barca,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Levantamento,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2381
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Outros,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2597
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Pedido/Renovação,2026-07-28T12:53:51.769906+00:00,1,,,siga_live,True,1671
loja_de_cidadao_de_ponte_da_barca,Casa Pronta,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ponte_da_barca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ponte_da_barca,Nacionalidade - Cidadão / Particulares,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2177
loja_de_cidadao_de_ponte_da_barca,Passaporte - Levantamento / Inf.,2026-07-28T12:53:51.769906+00:00,0,,252,siga_live,True,252
loja_de_cidadao_de_ponte_da_barca,Passaporte - Pedido,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2818
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,2147
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,866
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Nascimento,2026-07-28T12:53:51.769906+00:00,0,,173,siga_live,True,173
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Óbito/Espaço Óbito,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Certidões / Inf.,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ponte_da_barca,Registo Predial - Certidões / Inf. ,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,3020
loja_de_cidadao_de_ponte_da_barca,Registo Predial - Pedido,2026-07-28T12:53:51.769906+00:00,0,,300,siga_live,True,300
loja_de_cidadao_de_ponte_da_barca,Registo veículos - Pedido,2026-07-28T12:53:51.769906+00:00,0,,113,siga_live,True,113
loja_de_cidadao_de_montalegre,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_valpacos,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Atendimento com Marcação,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alijo,Contencioso,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_ribeira_de_pena,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_valpacos,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_pouca_aguiar,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_real,Contencioso,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_alijo,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_ribeira_de_pena,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_valpacos,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_pouca_aguiar,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_real,Execuções Fiscais,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_alijo,Pagamentos,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_ribeira_de_pena,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_valpacos,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_pouca_aguiar,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_real,Pagamentos,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_alijo,Património,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_ribeira_de_pena,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_valpacos,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_pouca_aguiar,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_real,Património,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_alijo,Rendimento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_ribeira_de_pena,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_valpacos,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_pouca_aguiar,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_real,Rendimento,2026-07-28T12:53:51.769906+00:00,,,,siga_live,False,
loja_de_cidadao_de_ribeira_de_pena,Licenciamento,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ribeira_de_pena,Tesouraria,2026-07-28T12:53:51.769906+00:00,13,,0,siga_live,True,0
loja_de_cidadao_de_valpacos,Atendimento Geral,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_valpacos,Gasóleo Agrícola,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_valpacos,Parcelário Agricola,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_valpacos,Pecuária,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_valpacos,Vinha,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alijo,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,36,siga_live,True,36
loja_de_cidadao_de_montalegre,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,163,siga_live,True,163
loja_de_cidadao_de_murca,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,3,,454,siga_live,True,454
loja_de_cidadao_de_ribeira_de_pena,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,1,,114,siga_live,True,114
loja_de_cidadao_de_valpacos,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,4,siga_live,True,4
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,22,siga_live,True,22
loja_de_cidadao_de_vila_real,Atendimento Geral/ General Attendance,2026-07-28T12:53:51.769906+00:00,0,,283,siga_live,True,283
loja_de_cidadao_de_alijo,Carta de Condução/ Driving License,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Carta de Condução/ Driving License,2026-07-28T12:53:51.769906+00:00,0,,376,siga_live,True,376
loja_de_cidadao_de_murca,Carta de Condução/ Driving License,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_valpacos,Carta de Condução/ Driving License,2026-07-28T12:53:51.769906+00:00,0,,141,siga_live,True,141
loja_de_cidadao_de_alijo,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T12:53:51.769906+00:00,0,,69,siga_live,True,69
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T12:53:51.769906+00:00,0,,157,siga_live,True,157
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_real,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Municipio de Murça/ Murça Municipality,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca,Acção Social,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alijo,Geral,2026-07-28T12:53:51.769906+00:00,0,,39,siga_live,True,39
loja_de_cidadao_de_montalegre,Geral,2026-07-28T12:53:51.769906+00:00,1,,0,siga_live,True,0
loja_de_cidadao_de_murca,Geral,2026-07-28T12:53:51.769906+00:00,1,,72,siga_live,True,72
loja_de_cidadao_de_ribeira_de_pena,Geral,2026-07-28T12:53:51.769906+00:00,0,,452,siga_live,True,452
loja_de_cidadao_de_murca,Levantamento de NISS,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alijo,Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre,Tesouraria,2026-07-28T12:53:51.769906+00:00,1,,0,siga_live,True,0
loja_de_cidadao_de_murca,Tesouraria,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_montalegre, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_murca, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-28T12:53:51.769906+00:00,0,,,siga_live,True,1100
loja_de_cidadao_de_ribeira_de_pena, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-28T12:53:51.769906+00:00,0,,0,siga_live,True,0
