branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Certidões / Inf.,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_meda,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_de_rei,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_de_rei,Execuções Fiscais,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_meda,Execuções Fiscais,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_torres_novas,Execuções Fiscais,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_queluz,Levantamento de NISS,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_macao,Execuções Fiscais,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_satao,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Comercial - Certidões / Inf.,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_carregal_do_sal,Pagamentos,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_sao_joao_da_madeira,Passaporte - Levantamento / Inf.,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_macao,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_queluz,Cartão de Cidadão - Levantamento,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_serpa,Tesouraria,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_valpacos,Execuções Fiscais,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_carregal_do_sal,Execuções Fiscais,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_castelo_de_paiva,Pagamentos,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_castelo_branco,Cartão de Cidadão - Pedido/Renovação,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_torres_novas,Património,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_mafra,Património,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_tavira,Registo veículos - Pedido,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_resende,Cartão de Cidadão - Pedido/Renovação,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_torres_novas,Rendimento,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_torres_vedras,Cartão de Cidadão - Levantamento,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_resende,Atendimento Geral,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_valpacos,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_mafra,Espaço Cidadão/ Citizen Spot,52,28,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8214285714285714,0.8,True
loja_de_cidadao_de_oliveira_de_frades,Património,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_mafra,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_ribeira_de_pena,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_carregal_do_sal,Rendimento,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_ribeira_de_pena,Execuções Fiscais,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_esmoriz,Passaporte - Levantamento / Inf.,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_vila_de_rei,Rendimento,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_torres_novas,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_santiago_do_cacem,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_santarem,Contencioso,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_gondomar,Registo veículos - Pedido,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_leiria,Cartão de Cidadão - Levantamento,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_santarem,Execuções Fiscais,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_franca_de_xira,Pagamentos,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_santarem,Rendimento,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_nova_de_gaia,Cartão de Cidadão - Levantamento,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_cantanhede,Registo veículos - Pedido,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_leiria,Passaporte - Levantamento / Inf.,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_santarem,Património,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_santo_tirso,Levantamento de NISS,52,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.375,0.8,True
loja_de_cidadao_de_santo_tirso,Património,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_leiria,Pagamentos,52,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8,True
loja_de_cidadao_de_felgueiras,Registo veículos - Pedido,52,13,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6153846153846154,0.8,True
loja_de_cidadao_de_sao_joao_da_madeira,Cartão de Cidadão - Levantamento,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_leiria,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_rio_maior,Passaporte - Pedido,52,22,5,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7727272727272727,0.8,True
loja_de_cidadao_de_penafiel,Casa Pronta,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_do_bombarral,Cartão de Cidadão - Levantamento,52,13,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6923076923076923,0.8333333333333334,True
loja_de_cidadao_do_bombarral,Registo Civil - Certidões / Inf.,52,13,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6923076923076923,0.8333333333333334,True
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Certidões / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_do_bombarral,Contencioso,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_do_seixal,Passaporte - Pedido,52,40,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9,0.8333333333333334,True
loja_de_cidadao_de_ribeira_de_pena,Pagamentos,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_castelo_de_paiva,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,14,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7142857142857143,0.8333333333333334,True
loja_de_cidadao_da_anadia,Rendimento,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_do_bombarral,Registo Civil - Nascimento,52,13,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6923076923076923,0.8333333333333334,True
loja_de_cidadao_de_tavira,Passaporte - Levantamento / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_resende,Registo Civil - Óbito/Espaço Óbito,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_mafra,Pagamentos,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_resende,Registo Civil - Certidões / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_leiria,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_castelo_branco,Passaporte - Pedido,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_montalegre,Rendimento,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Pedido/Renovação,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_gondomar,Cartão de Cidadão - Levantamento,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_sao_joao_da_madeira,Cartão de Cidadão - Pedido/Renovação,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_da_batalha,Registo Predial - Certidões / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_do_bombarral,Registo veículos - Pedido,52,13,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6923076923076923,0.8333333333333334,True
loja_de_cidadao_de_felgueiras,Pagamentos,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_penafiel,Registo veículos - Pedido,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_rio_maior,Cartão de Cidadão - Outros,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_felgueiras,Execuções Fiscais,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_felgueiras,Passaporte - Pedido,52,13,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6923076923076923,0.8333333333333334,True
loja_de_cidadao_de_felgueiras,Contencioso,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_santo_tirso,Entrega de Documentos,52,8,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.8333333333333334,True
loja_de_cidadao_de_satao,Cartão de Cidadão - Levantamento,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_santo_tirso,Contencioso,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_odivelas,Cartão de Cidadão - Levantamento,52,40,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9,0.8333333333333334,True
loja_de_cidadao_do_saldanha,Transportes,52,37,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8918918918918919,0.8333333333333334,True
loja_de_cidadao_do_sardoal,(Re)Inscrição; Prestação de desemprego,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_alvaiazere,Pagamentos,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_do_sardoal,Atendimento de entidades,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_alvaiazere,Património,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_felgueiras,Registo Comercial - Pedido,52,13,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6923076923076923,0.8333333333333334,True
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Óbito/Espaço Óbito,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_nelas,Rendimento,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_do_sardoal,Atendimento individual com convocatória,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_felgueiras,Registo Predial - Pedido,52,13,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6923076923076923,0.8333333333333334,True
loja_de_cidadao_de_amares,Cartão de Cidadão - Pedido/Renovação,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_do_sardoal,Marcação de agendamento,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_satao,Registo Predial - Certidões / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_satao,Registo Predial - Pedido,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_penalva_do_castelo,Património,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_do_sardoal,Oportunidades de emprego,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_do_sardoal,Oportunidades de formação e outros apoios,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_satao,Rendimento,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_faro,Registo Predial - Certidões / Inf.,52,40,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.9,0.8333333333333334,True
loja_de_cidadao_de_montalegre,Contencioso,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_do_bombarral,Rendimento,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Comercial - Pedido,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_belmonte,Pagamentos,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_meda,Registo veículos - Pedido,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_carregal_do_sal,Passaporte - Levantamento / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_montalegre,Passaporte - Levantamento / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_montalegre,Pagamentos,52,4,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.8333333333333334,True
loja_de_cidadao_de_carregal_do_sal,Património,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Certidões / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo veículos - Pedido,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Óbito/Espaço Óbito,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_vila_velha_de_rodao,Execuções Fiscais,52,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Outros,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_torres_novas,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_vila_real,Registo veículos - Certidões / Inf.,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_queluz,Passaporte - Pedido,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_vila_nova_de_gaia,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_torres_novas,Registo Civil - Nascimento,52,22,4,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8181818181818181,0.8333333333333334,True
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Pedido/Renovação,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_do_bombarral,Património,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_satao,Execuções Fiscais,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_alvaiazere,Registo Civil - Óbito/Espaço Óbito,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_alvaiazere,Rendimento,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_valpacos,Património,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_amares,Registo Predial - Pedido,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_macao,Pagamentos,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_esmoriz,Passaporte - Pedido,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_do_cacem,Espaço Cidadão/ Citizen Spot,52,25,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.88,0.8695652173913044,True
loja_de_cidadao_de_vila_real,Pagamentos,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo veículos - Pedido,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_amares,Registo Predial - Certidões / Inf.,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_valpacos,Pagamentos,52,4,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.25,0.8695652173913044,True
loja_de_cidadao_de_castelo_branco,Carta de Condução/ Driving License,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_carregal_do_sal,Contencioso,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Levantamento,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_meda,Património,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_rio_maior,Registo Predial - Certidões / Inf.,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_da_anadia,Execuções Fiscais,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_da_anadia,Património,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_de_cantanhede,Passaporte - Levantamento / Inf.,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_da_batalha,Cartão de Cidadão - Pedido/Renovação,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_da_batalha,Execuções Fiscais,52,5,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4,0.8695652173913044,True
loja_de_cidadao_do_seixal,Registo veículos - Certidões / Inf.,52,23,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8695652173913043,0.8695652173913044,True
loja_de_cidadao_de_penafiel,Cartão de Cidadão - Pedido/Renovação,52,22,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.8636363636363636,0.8695652173913044,True
loja_de_cidadao_de_santarem,Veículos,52,24,3,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.875,0.8695652173913044,True
