branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_odivelas,Câmara Municipal de Odivelas,59,44,39,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11363636363636365,0.3389830508474576,True
loja_de_cidadao_de_marvila,Galp - Gás Propano,59,39,39,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3389830508474576,True
loja_de_cidadao_das_laranjeiras,Galp - Gás Propano,59,44,39,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11363636363636365,0.3389830508474576,True
loja_de_cidadao_de_odivelas,Aplicações Financeiras,59,44,39,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11363636363636365,0.3389830508474576,True
loja_de_cidadao_de_coimbra,Galp - Eletricidade e Gás Natural,59,44,39,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11363636363636365,0.3389830508474576,True
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Outros,59,44,38,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.13636363636363635,0.3448275862068965,True
loja_de_cidadao_de_odivelas,Cartões Municipais,59,44,38,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.13636363636363635,0.3448275862068965,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Levantamento,59,44,38,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.13636363636363635,0.3448275862068965,True
loja_de_cidadao_das_laranjeiras,Atendimento Empresarial,59,44,38,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.13636363636363635,0.3448275862068965,True
loja_de_cidadao_de_aveiro,Atendimento Cidadãos/ Citizen Services,59,44,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15909090909090906,0.3508771929824561,True
loja_de_cidadao_de_torres_novas,Cabine de Videochamada / Video call booth,59,37,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3508771929824561,True
loja_de_cidadao_de_torres_novas,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,37,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3508771929824561,True
loja_de_cidadao_de_coimbra,Passaporte - Pedido,59,44,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15909090909090906,0.3508771929824561,True
loja_de_cidadao_de_viseu,Triagem,59,44,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15909090909090906,0.3508771929824561,True
loja_de_cidadao_de_viseu,Registo veículos - Pedido,59,44,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15909090909090906,0.3508771929824561,True
loja_de_cidadao_de_viseu,Passaporte - Pedido,59,44,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15909090909090906,0.3508771929824561,True
loja_de_cidadao_de_faro,CMD Chave Móvel Digital/ CMD - Digital Mobile Key,59,44,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15909090909090906,0.3508771929824561,True
loja_de_cidadao_do_saldanha,Atendimento Urbanismo,59,42,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11904761904761907,0.3508771929824561,True
loja_de_cidadao_de_viseu,Certificados de Aforro e Poupança/ Savings Certificates,59,37,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3508771929824561,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Outros,59,44,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15909090909090906,0.3508771929824561,True
loja_de_cidadao_de_coimbra,SMTUC,59,44,37,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15909090909090906,0.3508771929824561,True
loja_de_cidadao_de_aveiro,CMD Chave Móvel Digital/ CMD - Digital Mobile Key,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_coimbra,Passaporte - Levantamento / Inf.,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_viseu,Registo Civil - Certidões / Inf.,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_setubal,Registo Predial - Certidões / Inf. ,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,False
loja_de_cidadao_de_braga,Imobiliário,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_marvila,Candidaturas Habitação,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_braga,Triagem,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_setubal,Galp - Eletricidade e Gás Natural,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_braga,Registo veículos - Pedido,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_torres_novas,Município de Torres Novas / Torres Novas Municipality,59,37,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.027027027027026973,0.35714285714285715,True
loja_de_cidadao_do_porto,Atendimento geral; Declarações; Atualizações,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,False
loja_de_cidadao_do_seixal,Pagamentos / Leituras de Água,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_das_laranjeiras,Eletricidade,59,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_de_santarem,Galp - Eletricidade e Gás Natural,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_de_cascais,Galp - Gás Propano,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_do_barreiro,Assuntos Gerais - Atendimento Geral,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,False
loja_de_cidadao_de_coimbra,Certificados de Aforro e Poupança/ Savings Certificates,59,37,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.05405405405405406,0.36363636363636365,True
loja_de_cidadao_do_seixal,Galp - Eletricidade e Gás Natural,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_do_seixal,Galp - Gás Propano,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_de_faro,Atendimento Cidadãos/ Citizen Services,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,True
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Levantamento,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,True
loja_de_cidadao_de_santarem,Galp - Gás Propano,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_de_odivelas,Eletricidade e Gás Natural,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,True
loja_de_cidadao_de_faro,Atendimento Geral ,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,False
loja_de_cidadao_de_cascais,MOBICASCAIS - Carregamento de Passes,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_de_cascais,ID cidadão estrangeiro/ Foreign Citizen ID,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_de_coimbra,Registo veículos - Certidões / Inf.,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,True
loja_de_cidadao_de_viseu,Registo Predial - Certidões / Inf. ,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,False
loja_de_cidadao_de_aveiro,Certificados de Aforro e Poupança/ Savings Certificates,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_das_laranjeiras,ID cidadão estrangeiro/ Foreign Citizen ID,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,True
loja_de_cidadao_do_saldanha,Levantamento de Documentos,59,42,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.16666666666666663,0.36363636363636365,True
loja_de_cidadao_do_porto,Certificados de Aforro e Poupança/ Savings Certificates,59,37,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.05405405405405406,0.36363636363636365,True
loja_de_cidadao_de_aveiro,Cartas de Condução/ Driving License,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,True
loja_de_cidadao_de_santarem,Carta de Condução/ Driving License,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_de_santarem,Mercado Regulado,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_do_porto,Carta de Condução/ Driving License,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,True
loja_de_cidadao_de_braga,Certificados de Aforro e Poupança/ Savings Certificates,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_do_seixal,Outros Assuntos,59,44,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.20454545454545459,0.36363636363636365,True
loja_de_cidadao_de_santarem,Distribuição,59,35,35,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.36363636363636365,True
loja_de_cidadao_de_aveiro,Galp - Eletricidade e Gás Natural,59,44,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2272727272727273,0.37037037037037035,True
loja_de_cidadao_do_saldanha,Pagamentos,59,41,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.1707317073170732,0.37037037037037035,True
loja_de_cidadao_de_setubal,Atendimento Geral/ General Attendance,59,44,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2272727272727273,0.37037037037037035,False
loja_de_cidadao_de_faro,Atendimento com Marcação,59,34,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.37037037037037035,True
loja_de_cidadao_do_porto,Atendimento Geral Empresa,59,44,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2272727272727273,0.37037037037037035,False
loja_de_cidadao_do_saldanha,Candidaturas Habitação,59,42,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19047619047619047,0.37037037037037035,True
loja_de_cidadao_de_cascais,Pagamentos / Levantamento de documentos,58,35,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.02857142857142858,0.37037037037037035,True
loja_de_cidadao_de_marvila,Cartão de Cidadão - Levantamento,59,44,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2272727272727273,0.37037037037037035,True
loja_de_cidadao_de_marvila,Certificado da União Europeia,59,44,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2272727272727273,0.37037037037037035,True
loja_de_cidadao_de_setubal,ID cidadão estrangeiro/ Foreign Citizen ID,59,44,34,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2272727272727273,0.37037037037037035,True
loja_de_cidadao_de_coimbra,Registo veículos - Pedido,59,44,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.3773584905660377,True
loja_de_cidadao_de_coimbra,Registo Civil - Certidões / Inf.,59,44,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.3773584905660377,True
loja_de_cidadao_de_agueda,Carta de Condução/ Driving License,59,33,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3773584905660377,True
loja_de_cidadao_de_setubal,Registo Comercial - Certidões / Inf.,59,44,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.3773584905660377,True
loja_de_cidadao_de_torres_novas,Espaço Cidadão/ Citizen Spot,59,37,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.10810810810810811,0.3773584905660377,True
loja_de_cidadao_de_cascais,Atendimento Geral,59,35,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.05714285714285716,0.3773584905660377,True
loja_de_cidadao_do_porto,Gás Natural,59,44,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.3773584905660377,True
loja_de_cidadao_de_braga,Registo Civil - Certidões / Inf.,59,44,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.3773584905660377,True
loja_de_cidadao_de_braga,Passaporte - Levantamento / Inf.,59,44,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.3773584905660377,True
loja_de_cidadao_de_braga,Pagamentos,59,44,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.3773584905660377,True
loja_de_cidadao_de_agueda,Atendimento Geral/ General Attendance,59,33,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3773584905660377,False
loja_de_cidadao_de_marvila,Passaporte - Levantamento / Inf.,59,44,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.3773584905660377,True
loja_de_cidadao_de_santarem,Atendimento Geral Empresa,59,35,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.05714285714285716,0.3773584905660377,False
loja_de_cidadao_de_alvaiazere,Tesouraria/ Treasury,59,33,33,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3773584905660377,True
loja_de_cidadao_de_marvila,Levantamento de Documentos,59,44,32,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2727272727272727,0.3846153846153846,True
loja_de_cidadao_de_setubal,Registo veículos - Certidões / Inf.,59,44,32,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2727272727272727,0.3846153846153846,True
loja_de_cidadao_do_saldanha,Habilitação / Partilha de Herança / Partilha por divórcio,59,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_viseu,Registo veículos - Certidões / Inf.,59,44,32,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2727272727272727,0.3846153846153846,True
loja_de_cidadao_de_faro,Triagem,59,44,32,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2727272727272727,0.3846153846153846,True
loja_de_cidadao_de_braga,Empresa na Hora,59,44,32,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2727272727272727,0.3846153846153846,True
loja_de_cidadao_de_mafra,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_mafra,Contratos,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_do_cacem,ATENDIMENTO GERAL,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,False
loja_de_cidadao_de_mafra,Câmara Municipal de Mafra / Mafra Municipality,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_vila_franca_de_xira,SMAS Vila Franca Xira - Atendimento Geral,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,False
loja_de_cidadao_de_murca,Registo Civil - Nascimento,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_mafra,Atendimento geral,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,False
loja_de_cidadao_de_mafra,Outros Assuntos,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_valpacos,Atendimento Geral,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_cascais,BREXIT,59,35,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11428571428571432,0.3921568627450981,True
loja_de_cidadao_do_cacem,DEFESA DO CONSUMIDOR,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_murca,Casa Pronta,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_mafra,Recrutamento,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_murca,Certificados de Aforro e Poupança/ Savings Certificates,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_murca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_murca,Habilitação / Partilha de Herança / Partilha por divórcio,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_murca,Municipio de Murça/ Murça Municipality,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_murca,Passaporte - Levantamento / Inf.,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_murca,Pessoas coletivas e entidades equiparadas,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_do_porto,Registo Predial - Certidões / Inf. ,59,44,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2954545454545454,0.3921568627450981,False
loja_de_cidadao_de_murca,Registo Comercial - Pedido,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_murca,Registo Comercial - Certidões / Inf.,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_mafra,Venda de Produtos,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_santarem,Pagamentos,59,35,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11428571428571432,0.3921568627450981,True
loja_de_cidadao_de_santarem,Venda de Produtos,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_ribeira_de_pena,Tesouraria,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_da_batalha,Cultura e Desporto ,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,False
loja_de_cidadao_de_ribeira_de_pena,Licenciamento,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,False
loja_de_cidadao_da_batalha,Gabinete de Apoio ao Emigrante,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_da_batalha,Obras Municipais,59,31,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.3921568627450981,True
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Pedido/Renovação,58,43,31,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2790697674418605,0.3921568627450981,True
