branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_da_batalha,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_saldanha,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_abrantes,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_saldanha,Dísticos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_saldanha,Condutores,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_viseu,Empresa na Hora,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_barreiro,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_leiria,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_aveiro,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_coimbra,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_oliveira_de_frades,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_oliveira_de_frades,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_coimbra,ATENDIMENTO GERAL,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_oliveira_de_frades,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_oliveira_de_frades,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_oliveira_de_frades,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Casa Pronta,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_oliveira_de_frades,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penafiel,Casa Pronta,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Nacionalidade - Profissionais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Nacionalidade - Cidadão / Particulares,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Entrega de Documentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_odivelas,Triagem CLAIM/GAE,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_odivelas,Tesouraria - pagamento de faturas,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_odivelas,Tesouraria,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_odivelas,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_nelas,Câmara Municipal de Nelas / Nelas Municipality,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_nelas,Espaço Cidadão/ Citizen Spot,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_nelas,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_esmoriz,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_nelas,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_nelas,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_nelas,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_esmoriz,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_odivelas,Aplicações Financeiras,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_esmoriz,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_odivelas,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_odivelas,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_esmoriz,Atendimento Geral,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_odivelas,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_coimbra,Triagem,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_coimbra,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_coimbra,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_coimbra,Registo Nacional de Pessoas Coletivas,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_coimbra,Registo Comercial - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_odivelas,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_odivelas,Nacionalidade - Cidadão / Particulares,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_coimbra,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_odivelas,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_odivelas,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_coimbra,Câmara - Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_castelo_de_paiva,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Parcelário Agricola,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_torres_vedras,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_pombal,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_pinhal_novo,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_castelo_branco,Carta de Condução/ Driving License,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_branco,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_cascais,Urbanismo,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_pinhal_novo,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_cascais,PARC - Multas,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_cascais,PARC - Dísticos de residente,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_pinhal_novo,Pagamento consumos de água,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_cascais,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_cascais,Espaço de Energia,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_cascais,Cascais Envolvente - Técnicas,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_pombal,Posto de serviços rápidos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_cascais,Cascais Envolvente,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ponte_da_barca,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_cascais,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ponte_da_barca,Nacionalidade - Cidadão / Particulares,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ponte_da_barca,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ponte_da_barca,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_castelo_branco,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Óbito/Espaço Óbito,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penafiel,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penafiel,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penafiel,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penafiel,Registo Comercial - Certidões / Inf.,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Registo Comercial - Pedido,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Registo Predial - Certidões / Inf. ,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,False
loja_de_cidadao_de_penafiel,Registo Predial - Pedido,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Registo veículos - Certidões / Inf.,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Registo veículos - Pedido,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penafiel,Tesouraria,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_de_paiva,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_penalva_do_castelo,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_castelo_de_paiva, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,False
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_castelo_branco,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_castelo_branco,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_penalva_do_castelo,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_nelas,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_esmoriz,Municipio de Ovar/ Ovar Municipality,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_murca,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_marvila,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_gondomar,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_mafra,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_gondomar,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_mafra,Espaço Cidadão/ Citizen Spot,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_mafra,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_mafra,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_gondomar,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_mafra,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_mafra,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_gondomar,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_mafra,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_felgueiras,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_marvila,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_esmoriz,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_marvila,Atividades Económicas,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_marvila,Cartão Estacionamento (Pessoa com Deficiência),5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_marvila,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_marvila,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_felgueiras,Registo Comercial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_felgueiras,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_marvila,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_marvila,Levantamento de Documentos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_macao,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_gondomar,Registo Comercial - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
